nonalign	4	0.47712125471966244
nonaxisymmetr	1	2.385606273598312
nonaxisymmetr	4	2.385606273598312
nonbenzen	3	0.7781512503836435
nonbibliograph	3	0.7781512503836435
nonblanket	6	0.7781512503836435
nonbook	3	3.8907562519182175
nonbrain	5	0.7781512503836435
noncancerbear	5	0.7781512503836435
noncarcinogen	5	0.7781512503836435
noncatalyt	1	1.4313637641589874
noncatalyt	4	1.4313637641589874
noncentr	6	0.7781512503836435
noncili	5	1.556302500767287
noncircul	3	0.7781512503836435
noncircular	1	1.4313637641589874
noncircular	4	1.4313637641589874
noncirculatori	1	0.47712125471966244
noncirculatori	4	0.47712125471966244
noncleft	5	1.556302500767287
noncommun	1	0.47712125471966244
noncommun	4	0.47712125471966244
noncompens	6	0.7781512503836435
noncompetit	5	2.3344537511509307
nonconcurr	1	0.47712125471966244
nonconcurr	4	0.47712125471966244
nonconduct	1	2.107209969647868
nonconduct	4	2.107209969647868
nonconduct	6	0.9030899869919434
nonconductor	6	0.7781512503836435
nonconserv	1	0.9030899869919434
nonconserv	4	0.9030899869919434
nonconserv	6	0.6020599913279623
noncontinu	6	0.7781512503836435
noncoronari	5	0.7781512503836435
noncoval	5	0.7781512503836435
noncr	3	1.556302500767287
noncrit	6	0.7781512503836435
nondecompos	1	0.47712125471966244
nondecompos	4	0.47712125471966244
nondecreas	6	0.7781512503836435
nondeduct	3	0.7781512503836435
nondegener	6	7.003361253452792
nondenatur	5	0.7781512503836435
nondent	5	0.7781512503836435
nondepriv	5	1.556302500767287
nondestruct	6	6.225210003069148
nondevi	6	4.668907502301861
nondialyz	5	0.7781512503836435
nondimension	1	6.923689900271566
nondimension	4	6.923689900271566
nondimension	6	0.30102999566398114
nondirection	6	0.7781512503836435
nondisjunct	5	0.7781512503836435
nondispers	6	1.556302500767287
nondissip	1	0.6020599913279623
nondissip	4	0.6020599913279623
nondissip	6	0.9030899869919434
nondivid	5	0.7781512503836435
nonenerg	6	0.7781512503836435
nonequilibrium	1	12.944289813551189
nonequilibrium	4	12.944289813551189
nonequilibrium	6	1.8061799739838869
nonessenti	6	1.556302500767287
nonesterifi	5	3.112605001534574
nonexist	1	0.17609125905568124
nonexist	4	0.17609125905568124
nonexist	5	0.3521825181113625
nonexist	6	0.17609125905568124
nonfamili	5	0.7781512503836435
nonfeder	3	0.7781512503836435
nonferromagnet	6	0.7781512503836435
nonfict	3	0.7781512503836435
nonflamm	1	0.47712125471966244
nonflamm	4	0.47712125471966244
nonfrequ	3	0.7781512503836435
nonfunct	5	0.7781512503836435
nongenet	5	0.7781512503836435
nongovernment	3	1.556302500767287
nongyroscop	1	0.47712125471966244
nongyroscop	4	0.47712125471966244
nongyrotrop	6	0.7781512503836435
nonhomogen	1	0.30102999566398114
nonhomogen	4	0.30102999566398114
nonhomogen	6	0.6020599913279623
nonid	6	0.7781512503836435
noninclin	1	0.9542425094393249
noninclin	4	0.9542425094393249
noninduct	6	0.7781512503836435
noninferenti	3	0.7781512503836435
noninject	1	0.47712125471966244
noninject	4	0.47712125471966244
noninsul	1	0.47712125471966244
noninsul	4	0.47712125471966244
noninteract	6	0.7781512503836435
nonirradi	5	2.385606273598312
nonirradi	6	0.47712125471966244
nonisentrop	1	0.47712125471966244
nonisentrop	4	0.47712125471966244
nonisometr	3	0.7781512503836435
nonisotherm	1	0.30102999566398114
nonisotherm	4	0.30102999566398114
nonisotherm	6	0.6020599913279623
nonisotrop	6	1.556302500767287
nonjudgment	3	0.7781512503836435
nonlabel	5	0.7781512503836435
nonlaminar	6	0.7781512503836435
nonlead	3	0.7781512503836435
nonlift	1	3.8169700377572995
nonlift	4	3.8169700377572995
nonlinear	1	5.621868469381361
nonlinear	3	0.1583624920952496
nonlinear	4	5.621868469381361
nonlinear	5	0.0791812460476248
nonlinear	6	35.86910445957404
nonlinearli	6	2.3344537511509307
nonlobar	5	0.7781512503836435
nonloc	6	0.7781512503836435
nonmagnet	1	0.9030899869919434
nonmagnet	4	0.9030899869919434
nonmagnet	6	3.3113299523037925
nonmathemat	6	3.8907562519182175
nonmet	6	2.3344537511509307
nonmetal	6	1.556302500767287
nonmetr	3	0.7781512503836435
nonmongol	5	1.556302500767287
nonmonochromat	6	0.7781512503836435
nonneg	1	0.47712125471966244
nonneg	4	0.47712125471966244
nonod	6	1.556302500767287
nonopt	6	1.556302500767287
nonorgan	3	0.47712125471966244
nonorgan	5	0.47712125471966244
nonorthogon	1	0.47712125471966244
nonorthogon	4	0.47712125471966244
nonoscillatori	6	1.556302500767287
nonoxid	5	0.7781512503836435
nonparallel	1	1.4313637641589874
nonparallel	4	1.4313637641589874
nonparametr	3	1.556302500767287
nonpathogen	5	0.7781512503836435
nonperiod	6	2.3344537511509307
nonperm	1	0.47712125471966244
nonperm	4	0.47712125471966244
nonpharmacolog	5	0.7781512503836435
nonplanar	1	0.6020599913279623
nonplanar	4	0.6020599913279623
nonplanar	6	0.9030899869919434
nonpolar	6	7.003361253452792
nonpor	1	1.4313637641589874
nonpor	4	1.4313637641589874
nonpregn	5	3.112605001534574
nonprint	3	5.447058752685504
nonproduct	5	0.7781512503836435
nonprofession	3	7.003361253452792
nonprofit	3	1.556302500767287
nonpsychot	5	0.7781512503836435
nonquadrat	6	0.7781512503836435
nonradi	6	3.112605001534574
nonrandomli	3	0.7781512503836435
nonreact	1	0.6020599913279623
nonreact	4	0.6020599913279623
nonreact	6	0.6020599913279623
nonrealiz	6	0.7781512503836435
nonreciproc	6	31.12605001534574
nonredund	6	0.7781512503836435
nonreflect	6	1.556302500767287
nonregen	6	0.7781512503836435
nonrel	3	0.7781512503836435
nonrelativist	6	5.447058752685504
nonrelev	3	0.7781512503836435
nonrepres	3	0.7781512503836435
nonresearch	3	2.3344537511509307
nonresect	5	1.556302500767287
nonreson	6	1.556302500767287
nonrespond	5	1.556302500767287
nonrevers	6	1.556302500767287
nonreview	3	0.7781512503836435
nonrigid	6	0.7781512503836435
nonrigor	1	0.47712125471966244
nonrigor	4	0.47712125471966244
nonrot	1	1.4313637641589874
nonrot	4	1.4313637641589874
nonsatur	6	2.3344537511509307
nonschizophren	5	0.7781512503836435
nonscienc	3	0.7781512503836435
nonseason	6	3.8907562519182175
nonselect	6	0.7781512503836435
nonselenifer	5	0.7781512503836435
nonseri	3	0.7781512503836435
nonsignific	5	0.7781512503836435
nonsimilar	1	2.385606273598312
nonsimilar	4	2.385606273598312
nonsimultan	5	0.7781512503836435
nonsingular	1	0.47712125471966244
nonsingular	4	0.47712125471966244
nonsinusoid	6	4.668907502301861
nonslationari	1	0.47712125471966244
nonslationari	4	0.47712125471966244
nonslend	1	0.47712125471966244
nonslend	4	0.47712125471966244
nonspecialist	6	0.7781512503836435
nonspecialti	3	0.7781512503836435
nonspecif	5	12.450420006138296
nonspecular	6	0.7781512503836435
nonspher	1	0.6020599913279623
nonspher	4	0.6020599913279623
nonspher	6	1.2041199826559246
nonstabl	6	1.556302500767287
nonstandard	3	5.447058752685504
nonstationari	1	1.5051499783199058
nonstationari	4	1.5051499783199058
nonstationari	6	2.107209969647868
nonstatist	3	0.7781512503836435
nonsteadi	1	2.8627275283179747
nonsteadi	4	2.8627275283179747
nonstorag	6	0.7781512503836435
nonsubst	3	1.556302500767287
nonsymmetr	6	0.7781512503836435
nonsynthes	5	0.7781512503836435
nonterrestri	6	0.7781512503836435
nontherm	6	7.003361253452792
nontox	1	0.47712125471966244
nontox	4	0.47712125471966244
nontraumat	5	0.7781512503836435
nontrivi	1	0.30102999566398114
nontrivi	3	0.30102999566398114
nontrivi	4	0.30102999566398114
nontumor	5	0.7781512503836435
nontyp	6	0.7781512503836435
nonun	1	0.47712125471966244
nonun	4	0.47712125471966244
nonuniform	1	8.12780988292749
nonuniform	4	8.12780988292749
nonuniform	6	14.148409796207114
nonuniformli	6	0.7781512503836435
nonunivers	6	0.7781512503836435
nonus	3	1.556302500767287
nonvanish	1	0.6020599913279623
nonvanish	4	0.6020599913279623
nonvanish	6	0.30102999566398114
nonverb	3	0.9542425094393249
nonverb	5	0.47712125471966244
nonviabl	5	0.7781512503836435
nonvisc	1	6.202576311355612
nonvisc	4	6.202576311355612
nonzero	1	0.9542425094393249
nonzero	4	0.9542425094393249
noon	6	42.79831877110039
norbert	6	0.7781512503836435
nord	6	0.7781512503836435
nordheim	6	3.8907562519182175
norepinephrin	5	2.3344537511509307
norm	3	3.3113299523037925
norm	5	0.6020599913279623
norm	6	0.6020599913279623
normaliza	5	0.7781512503836435
norman	1	0.47712125471966244
norman	4	0.47712125471966244
normocalcem	5	0.7781512503836435
normochrom	5	0.7781512503836435
normotherm	5	8.559663754220079
normothermia	5	3.112605001534574
norrit	6	0.7781512503836435
nortestosteron	5	1.556302500767287
north	3	1.8061799739838869
north	5	0.6020599913279623
north	6	16.556649761518962
northeastern	3	0.7781512503836435
northern	3	0.30102999566398114
northern	5	0.30102999566398114
northern	6	15.352529778863039
northward	6	4.668907502301861
northwest	6	0.7781512503836435
norton	6	3.8907562519182175
norwai	6	6.225210003069148
norwegian	6	0.7781512503836435
nose	1	50.53819134898052
nose	4	50.53819134898052
nose	5	1.2326388133897686
nose	6	3.697916440169306
nosi	5	1.556302500767287
nosolog	5	1.556302500767287
nosophora	5	0.7781512503836435
nospher	6	0.7781512503836435
nostic	5	0.7781512503836435
nostril	5	0.7781512503836435
not	3	0.7781512503836435
notabl	1	0.0791812460476248
notabl	3	0.5542687223333737
notabl	4	0.0791812460476248
notabl	5	0.3167249841904992
notabl	6	0.1583624920952496
notat	1	0.3167249841904992
notat	2	0.0791812460476248
notat	3	4.671693516809864
notat	4	0.3167249841904992
notat	6	1.9003499051429953
notation	3	0.7781512503836435
notch	1	2.107209969647868
notch	4	2.107209969647868
notch	6	1.5051499783199058
note	1	12.273093137381844
note	3	1.9795311511906202
note	4	12.273093137381844
note	5	0.5542687223333737
note	6	17.657417868620332
notebook	3	0.7781512503836435
noteworthi	1	0.30102999566398114
noteworthi	4	0.30102999566398114
noteworthi	5	0.30102999566398114
notif	2	0.9542425094393249
notif	3	2.8627275283179747
notifi	3	1.556302500767287
notion	1	0.17609125905568124
notion	3	6.339285326004525
notion	4	0.17609125905568124
notion	5	0.5282737771670437
noun	3	1.4313637641589874
noun	5	0.47712125471966244
nourish	5	0.7781512503836435
nous	6	0.7781512503836435
nouveau	5	0.7781512503836435
nov	6	0.7781512503836435
nova	6	5.447058752685504
novaya	6	0.7781512503836435
novelti	3	2.3344537511509307
novemb	3	4.771212547196624
novemb	6	30.058639047338733
novic	3	3.112605001534574
novobiocin	5	0.7781512503836435
nozzl	1	83.0842788032588
nozzl	4	83.0842788032588
nozzl	6	0.30102999566398114
np	1	0.47712125471966244
np	4	0.47712125471966244
npl	1	0.6020599913279623
npl	4	0.6020599913279623
npl	6	0.30102999566398114
npn	5	0.47712125471966244
npn	6	6.202576311355612
npp	5	3.112605001534574
nr	5	0.47712125471966244
nr	6	0.47712125471966244
nrc	3	0.7781512503836435
nrise	6	0.7781512503836435
nrlsi	3	1.556302500767287
nrpra	3	0.7781512503836435
ns	6	5.447058752685504
nsa	3	6.225210003069148
nsdp	3	1.556302500767287
nsf	2	0.47712125471966244
nsf	3	2.8627275283179747
nsfor	6	0.7781512503836435
nsl	3	0.7781512503836435
nsw	6	0.7781512503836435
nt	6	3.8907562519182175
ntc	6	1.556302500767287
nth	1	0.6020599913279623
nth	4	0.6020599913279623
nth	6	1.5051499783199058
nture	6	0.7781512503836435
nu	5	0.7781512503836435
nuanc	5	0.7781512503836435
nuciei	6	0.7781512503836435
nuclear	1	0.2375437381428744
nuclear	3	0.8709937065238729
nuclear	4	0.2375437381428744
nuclear	5	2.1378936432858695
nuclear	6	9.026662049429227
nucleat	5	6.225210003069148
nuclei	5	10.496667603832574
nuclei	6	2.8627275283179747
nucleic	5	11.672268755754653
nucleo	5	0.7781512503836435
nucleol	5	0.7781512503836435
nucleolar	5	1.556302500767287
nucleoli	5	3.112605001534574
nucleon	6	3.8907562519182175
nucleoplasm	5	1.556302500767287
nucleoprotein	5	0.7781512503836435
nucleosid	5	2.3344537511509307
nucleotid	5	5.447058752685504
nucleotidas	5	3.112605001534574
nucleu	5	3.8169700377572995
nucleu	6	3.339848783037637
nudg	3	0.7781512503836435
null	3	0.47712125471966244
null	6	3.8169700377572995
nullifi	1	0.47712125471966244
nullifi	4	0.47712125471966244
num	5	0.7781512503836435
numerari	5	0.7781512503836435
numero	6	0.7781512503836435
numger	1	0.47712125471966244
numger	4	0.47712125471966244
nummular	5	0.7781512503836435
nurs	3	2.8627275283179747
nurs	5	4.771212547196624
nusselt	1	4.294091292476962
nusselt	4	4.294091292476962
nutat	6	1.556302500767287
nutrient	5	3.112605001534574
nutrit	5	3.112605001534574
nuvistor	6	0.7781512503836435
nw	6	1.556302500767287
ny	6	2.3344537511509307
nylon	1	0.5282737771670437
nylon	3	0.17609125905568124
nylon	4	0.5282737771670437
nylon	6	0.17609125905568124
nyquist	3	0.47712125471966244
nyquist	6	11.928031367991561
nystagmu	5	8.559663754220079
nz	6	1.556302500767287
nzb	5	3.8907562519182175
nzc	5	0.7781512503836435
nzo	5	0.7781512503836435
nzw	5	0.7781512503836435
nzy	5	0.7781512503836435
oai	6	0.7781512503836435
oat	5	1.556302500767287
ob	1	0.17609125905568124
ob	4	0.17609125905568124
ob	5	1.5848213315011312
ob	6	0.17609125905568124
obayashi	6	0.7781512503836435
obei	1	0.8804562952784062
obei	3	0.17609125905568124
obei	4	0.8804562952784062
obei	6	1.0565475543340874
obes	5	3.8907562519182175
obfusc	3	0.7781512503836435
objectifi	5	0.7781512503836435
objection	1	0.30102999566398114
objection	3	0.30102999566398114
objection	4	0.30102999566398114
oblat	1	1.8061799739838869
oblat	4	1.8061799739838869
oblat	6	5.719569917615642
oblig	3	7.003361253452792
obligatori	3	0.47712125471966244
obligatori	5	0.47712125471966244
obliqu	1	8.12780988292749
obliqu	4	8.12780988292749
obliqu	6	18.061799739838868
obliter	1	0.30102999566398114
obliter	3	0.30102999566398114
obliter	4	0.30102999566398114
oblivion	3	0.7781512503836435
oblong	5	0.7781512503836435
obna	3	1.556302500767287
obrain	6	1.556302500767287
obrien	6	0.7781512503836435
obscur	1	0.0791812460476248
obscur	3	0.8709937065238729
obscur	4	0.0791812460476248
obscur	5	0.5542687223333737
obscur	6	0.1583624920952496
obser	5	0.7781512503836435
observa	5	0.47712125471966244
observa	6	0.47712125471966244
observat	5	0.7781512503836435
observatori	6	56.026890027622336
observi	6	0.7781512503836435
observt	6	0.7781512503836435
obsess	5	0.7781512503836435
obsession	5	0.7781512503836435
obsolesc	3	16.341176258056514
obsolet	3	4.668907502301861
obstacl	1	2.113095108668175
obstacl	3	0.704365036222725
obstacl	4	2.113095108668175
obstacl	6	4.754463994503394
obstetr	5	3.112605001534574
obstruct	5	31.12605001534574
obtain	1	3.8798810563336152
obtain	3	0.5542687223333737
obtain	4	3.8798810563336152
obtain	5	0.9501749525714976
obtain	6	9.185024541524477
obtainec	1	0.47712125471966244
obtainec	4	0.47712125471966244
obtainin	6	0.7781512503836435
obtan	6	0.7781512503836435
obtusa	5	2.3344537511509307
obviat	6	0.7781512503836435
obviou	1	0.4750874762857488
obviou	3	0.791812460476248
obviou	4	0.4750874762857488
obviou	5	0.3167249841904992
obviou	6	0.0791812460476248
oc	1	0.17609125905568124
oc	4	0.17609125905568124
oc	5	0.3521825181113625
oc	6	1.2326388133897686
occa	5	0.7781512503836435
occas	1	0.1583624920952496
occas	3	0.4750874762857488
occas	4	0.1583624920952496
occas	5	0.1583624920952496
occas	6	1.3460811828096217
occasion	1	0.0791812460476248
occasion	3	0.8709937065238729
occasion	4	0.0791812460476248
occasion	5	1.4252624288572464
occasion	6	0.4750874762857488
occipit	5	16.341176258056514
occlud	5	3.339848783037637
occlud	6	0.47712125471966244
occlus	5	17.119327508440158
occul	6	0.7781512503836435
occult	5	0.47712125471966244
occult	6	5.7254550566359494
occup	3	2.107209969647868
occup	5	1.5051499783199058
occup	6	1.2041199826559246
occurr	1	0.6334499683809984
occurr	3	1.5044436749048713
occurr	4	0.6334499683809984
occurr	5	1.583624920952496
occurr	6	12.03554939923897
ocean	6	9.337815004603723
oclc	3	8.559663754220079
oct	3	0.47712125471966244
oct	6	1.4313637641589874
octagon	1	0.47712125471966244
octagon	4	0.47712125471966244
octahedr	1	0.30102999566398114
octahedr	4	0.30102999566398114
octahedr	5	0.30102999566398114
octahedron	5	0.7781512503836435
octal	6	0.7781512503836435
octano	5	0.7781512503836435
octav	1	0.30102999566398114
octav	4	0.30102999566398114
octav	6	2.408239965311849
octob	1	0.1583624920952496
octob	3	0.5542687223333737
octob	4	0.1583624920952496
octob	5	0.1583624920952496
octob	6	3.8006998102859906
ocular	5	10.115966254987367
oculomotor	5	1.556302500767287
od	3	0.9030899869919434
od	5	0.6020599913279623
od	6	0.9030899869919434
odd	3	0.47712125471966244
odd	6	6.202576311355612
oder	6	1.556302500767287
odessa	6	0.7781512503836435
odevelop	6	0.7781512503836435
oec	3	0.7781512503836435
oecd	3	1.556302500767287
oedema	5	1.556302500767287
oerst	6	9.337815004603723
oertel	6	0.7781512503836435
oesophagostomum	5	1.556302500767287
oestradiol	5	2.3344537511509307
oestriol	5	1.556302500767287
oestrogen	5	7.781512503836435
oestron	5	8.559663754220079
off	3	0.47712125471966244
off	6	0.47712125471966244
offens	3	0.7781512503836435
offic	2	0.9030899869919434
offic	3	10.53604984823934
offic	6	1.2041199826559246
offici	2	0.47712125471966244
offici	3	5.248333801916287
offner	6	0.7781512503836435
offset	1	0.0791812460476248
offset	2	0.0791812460476248
offset	3	0.2375437381428744
offset	4	0.0791812460476248
offset	6	0.3167249841904992
offspr	5	1.556302500767287
ofkrau	6	0.7781512503836435
ofr	1	0.30102999566398114
ofr	4	0.30102999566398114
ofr	6	0.30102999566398114
og	6	0.7781512503836435
oga	6	0.7781512503836435
oge	1	3.339848783037637
oge	4	3.339848783037637
ogiv	1	13.359395132150548
ogiv	4	13.359395132150548
ohc	5	5.447058752685504
ohio	3	7.156818820794936
ohio	6	4.294091292476962
ohm	1	0.30102999566398114
ohm	4	0.30102999566398114
ohm	6	2.408239965311849
ohmic	6	7.003361253452792
ohp	5	10.115966254987367
oil	1	2.8174601448909
oil	4	2.8174601448909
oil	5	0.704365036222725
oil	6	1.40873007244545
okeef	6	0.7781512503836435
oklahoma	6	0.7781512503836435
olaf	3	0.7781512503836435
olan	6	0.7781512503836435
olat	6	0.7781512503836435
old	5	0.7781512503836435
older	3	4.771212547196624
older	5	8.588182584953923
oldest	5	2.3344537511509307
oleat	5	0.7781512503836435
oleic	5	3.112605001534574
oleoresin	5	0.7781512503836435
olfactori	5	0.7781512503836435
oligodendroglia	5	0.7781512503836435
oligotrichida	5	0.7781512503836435
olivari	5	0.7781512503836435
olni	6	0.7781512503836435
om	3	0.7781512503836435
oma	5	0.7781512503836435
omat	6	0.7781512503836435
omega	6	0.7781512503836435
omiss	1	0.3521825181113625
omiss	3	0.5282737771670437
omiss	4	0.3521825181113625
omiss	5	0.3521825181113625
omit	6	0.7781512503836435
omnidirect	6	1.556302500767287
on	6	0.7781512503836435
onal	5	0.7781512503836435
oncho	5	0.7781512503836435
onchocerc	5	1.556302500767287
onchocerca	5	2.3344537511509307
onchocerciasi	5	0.7781512503836435
onchocercida	5	0.7781512503836435
onchocercoma	5	0.7781512503836435
oncogen	5	3.112605001534574
oncolog	5	0.7781512503836435
oncolyt	5	2.3344537511509307
oncom	1	1.9084850188786497
oncom	4	1.9084850188786497
oncomelania	5	0.7781512503836435
onera	1	1.4313637641589874
onera	4	1.4313637641589874
ongo	3	3.112605001534574
oni	5	0.7781512503836435
onic	1	0.9542425094393249
onic	4	0.9542425094393249
onlin	3	4.668907502301861
onsag	1	0.6020599913279623
onsag	4	0.6020599913279623
onsag	6	0.6020599913279623
onset	1	2.465277626779537
onset	4	2.465277626779537
onset	5	4.578372735447712
onset	6	2.993551403946581
onslaught	3	0.7781512503836435
ontogenesi	5	2.3344537511509307
onward	5	0.47712125471966244
onward	6	1.4313637641589874
onyl	6	0.7781512503836435
oo	6	0.7781512503836435
oono	6	0.7781512503836435
oophor	5	1.556302500767287
oophorectom	5	2.3344537511509307
oophorectomi	5	4.668907502301861
oort	6	0.7781512503836435
ooz	5	1.556302500767287
op	1	0.30102999566398114
op	4	0.30102999566398114
op	5	0.9030899869919434
opacif	5	1.556302500767287
opacifi	5	0.7781512503836435
opaqu	1	0.1583624920952496
opaqu	3	0.1583624920952496
opaqu	4	0.1583624920952496
opaqu	5	0.0791812460476248
opaqu	6	0.395906230238124
opat	6	0.7781512503836435
open	1	1.7419874130477457
open	3	1.2668999367619969
open	4	1.7419874130477457
open	5	1.8211686590953704
open	6	2.929706103762118
openli	3	0.7781512503836435
opera	5	4.668907502301861
operand	3	2.3344537511509307
operation	3	1.556302500767287
operon	5	0.7781512503836435
ophren	5	0.7781512503836435
ophthalm	3	0.47712125471966244
ophthalm	5	1.9084850188786497
ophthalmia	5	0.7781512503836435
ophthalmolog	3	2.3344537511509307
ophthalmologist	3	0.47712125471966244
ophthalmologist	5	2.385606273598312
opinion	3	9.030899869919434
opinion	5	3.6123599479677737
opinion	6	0.30102999566398114
oppon	3	0.7781512503836435
oppos	1	0.395906230238124
oppos	3	0.395906230238124
oppos	4	0.395906230238124
oppos	5	0.395906230238124
oppos	6	0.4750874762857488
opposit	1	0.17609125905568124
opposit	3	0.704365036222725
opposit	4	0.17609125905568124
opposit	6	1.40873007244545
opthalmologist	5	0.7781512503836435
optic	1	1.1085374446667473
optic	3	0.0791812460476248
optic	4	1.1085374446667473
optic	5	0.9501749525714976
optic	6	17.815780360715582
optim	1	0.3167249841904992
optim	3	3.0088873498097426
optim	4	0.3167249841904992
optim	5	0.395906230238124
optim	6	1.4252624288572464
option	2	0.9542425094393249
option	3	4.294091292476962
optiqu	6	0.7781512503836435
optoelectron	6	0.7781512503836435
optokinet	5	3.8907562519182175
optron	6	1.556302500767287
or	5	1.556302500767287
oral	3	1.9084850188786497
oral	5	11.928031367991561
orat	3	0.7781512503836435
orbit	1	10.389384284285192
orbit	3	0.17609125905568124
orbit	4	10.389384284285192
orbit	6	36.45089062452602
orcein	5	0.7781512503836435
orchard	6	0.7781512503836435
order	1	24.07109879847794
order	3	11.322918184810346
order	4	24.07109879847794
order	5	2.850524857714493
order	6	24.150280044525566
orderli	3	2.3344537511509307
ordin	1	1.4252624288572464
ordin	3	1.1085374446667473
ordin	4	1.4252624288572464
ordin	5	0.395906230238124
ordin	6	1.2668999367619969
ordinari	1	3.563156072143116
ordinari	3	0.4750874762857488
ordinari	4	3.563156072143116
ordinari	5	0.4750874762857488
ordinari	6	4.196606040524115
ordinarili	3	0.30102999566398114
ordinarili	5	0.30102999566398114
ordinarili	6	0.30102999566398114
ordnanc	1	0.30102999566398114
ordnanc	4	0.30102999566398114
ordnanc	6	0.30102999566398114
oregon	6	0.7781512503836435
organel	5	4.668907502301861
organis	3	0.47712125471966244
organis	6	0.47712125471966244
organiz	3	19.084850188786497
organiz	5	0.47712125471966244
organophosphoru	5	0.7781512503836435
organotyp	5	0.7781512503836435
orgin	1	0.47712125471966244
orgin	4	0.47712125471966244
orientalist	3	0.7781512503836435
orific	1	4.816479930623698
orific	4	4.816479930623698
orific	5	0.6020599913279623
origin	1	4.434149778666989
origin	3	7.443037128476732
origin	4	4.434149778666989
origin	5	7.047130898238607
origin	6	14.17344304252484
origint	1	0.47712125471966244
origint	4	0.47712125471966244
orion	6	3.8907562519182175
orlfic	1	0.47712125471966244
orlfic	4	0.47712125471966244
orloff	5	0.7781512503836435
ormer	6	0.7781512503836435
oro	5	0.7781512503836435
orption	6	0.7781512503836435
orr	1	0.47712125471966244
orr	4	0.47712125471966244
orrhag	5	0.7781512503836435
ortega	3	0.7781512503836435
ortho	3	0.9542425094393249
ortho	6	0.47712125471966244
orthodontist	5	0.7781512503836435
orthodox	3	0.47712125471966244
orthodox	6	0.47712125471966244
orthogon	1	1.5051499783199058
orthogon	4	1.5051499783199058
orthogon	6	5.1175099262876795
orthoiodohippu	5	0.7781512503836435
orthonol	6	0.7781512503836435
orthonorm	6	1.556302500767287
orthopaed	5	1.556302500767287
orthopedist	5	0.7781512503836435
orthophosph	5	0.7781512503836435
orthostat	5	0.7781512503836435
orthotrop	1	11.928031367991561
orthotrop	4	11.928031367991561
os	3	0.30102999566398114
os	5	0.30102999566398114
os	6	0.6020599913279623
osborn	6	1.556302500767287
oscar	6	0.7781512503836435
oschei	5	3.112605001534574
oscil	1	23.420137454405605
oscil	4	23.420137454405605
oscil	5	0.3521825181113625
oscil	6	248.99304030473326
oscillatori	1	12.342229822223226
oscillatori	4	12.342229822223226
oscillatori	6	10.235019852575359
oscillogram	6	12.450420006138296
oscillograph	1	0.6020599913279623
oscillograph	4	0.6020599913279623
oscillograph	6	4.515449934959717
oscillographi	6	0.7781512503836435
oscilloscop	6	3.112605001534574
oscul	6	3.112605001534574
oseen	1	10.973788858552236
oseen	4	10.973788858552236
osi	5	0.7781512503836435
oslo	6	4.668907502301861
osmiophil	5	7.003361253452792
osmol	5	7.781512503836435
osmolar	5	2.3344537511509307
osnic	6	0.7781512503836435
oso	5	0.7781512503836435
osoen	1	0.47712125471966244
osoen	4	0.47712125471966244
osscou	5	0.7781512503836435
osseou	5	6.225210003069148
osseus	5	0.7781512503836435
ossi	5	0.7781512503836435
osteiti	5	2.3344537511509307
ostens	3	0.47712125471966244
ostens	5	0.47712125471966244
osteoclast	5	1.556302500767287
osteodystrophi	5	6.225210003069148
osteomalacia	5	3.112605001534574
osteomyel	5	0.7781512503836435
osteopathi	5	2.3344537511509307
osteopatia	5	0.7781512503836435
osteoporosi	5	3.8907562519182175
osteoporot	5	0.7781512503836435
osteosarcoma	5	0.7781512503836435
osti	3	3.8907562519182175
ostium	5	7.003361253452792
ostrach	1	0.47712125471966244
ostrach	4	0.47712125471966244
oswald	6	0.7781512503836435
oswatitsch	1	0.9542425094393249
oswatitsch	4	0.9542425094393249
ot	3	0.47712125471966244
ot	6	4.294091292476962
othodont	5	0.7781512503836435
othr	6	0.7781512503836435
otiti	5	0.7781512503836435
otlet	3	1.556302500767287
otolaryngologist	5	0.7781512503836435
otolog	5	0.7781512503836435
ott	6	1.556302500767287
ottawa	3	0.47712125471966244
ottawa	6	7.633940075514599
ottenheim	5	0.7781512503836435
otto	6	0.7781512503836435
ou	5	0.9542425094393249
ou	6	0.47712125471966244
ouchterloni	5	2.3344537511509307
ount	6	0.7781512503836435
oupl	6	0.7781512503836435
ousli	5	0.7781512503836435
out	2	0.9542425094393249
out	6	6.679697566075274
outboard	1	3.8169700377572995
outboard	4	3.8169700377572995
outbr	5	0.7781512503836435
outbreak	5	0.7781512503836435
outburst	5	0.47712125471966244
outburst	6	12.882273877430885
outcom	1	0.3521825181113625
outcom	3	1.9370038496124935
outcom	4	0.3521825181113625
outcom	5	1.2326388133897686
outer	1	4.671693516809864
outer	3	0.0791812460476248
outer	4	4.671693516809864
outer	5	0.395906230238124
outer	6	8.709937065238728
outermost	1	0.30102999566398114
outermost	4	0.30102999566398114
outermost	6	0.6020599913279623
outflow	5	4.771212547196624
outflow	6	0.47712125471966244
outgrown	3	0.7781512503836435
outgrowth	3	1.4313637641589874
outgrowth	5	2.8627275283179747
outlet	1	1.0565475543340874
outlet	4	1.0565475543340874
outlet	5	0.3521825181113625
outlet	6	0.17609125905568124
outlook	3	1.556302500767287
outmod	3	0.7781512503836435
outpati	5	1.556302500767287
outperform	3	0.7781512503836435
outset	5	0.7781512503836435
outstand	1	0.1583624920952496
outstand	3	0.2375437381428744
outstand	4	0.1583624920952496
outstand	5	0.2375437381428744
outstand	6	0.2375437381428744
