infus	263	1.6523724855020276
infus	273	1.6523724855020276
infus	289	1.6523724855020276
infus	310	11.566607398514194
infus	326	13.218979884016221
infus	328	6.609489942008111
infus	331	9.914234913012166
infus	439	6.609489942008111
infus	443	1.6523724855020276
infus	679	1.6523724855020276
infus	771	6.609489942008111
infus	858	1.6523724855020276
infus	864	6.609489942008111
infus	882	1.6523724855020276
infus	989	1.6523724855020276
infus	991	1.6523724855020276
infus	992	11.566607398514194
infus	993	3.3047449710040553
infus	994	1.6523724855020276
infus	995	4.957117456506083
infus	1000	3.3047449710040553
infus	1001	1.6523724855020276
ing	286	1.5991269735488025
ing	297	1.5991269735488025
ing	310	1.5991269735488025
ing	319	1.5991269735488025
ing	321	1.5991269735488025
ing	406	1.5991269735488025
ing	427	1.5991269735488025
ing	430	1.5991269735488025
ing	490	1.5991269735488025
ing	529	1.5991269735488025
ing	530	1.5991269735488025
ing	556	1.5991269735488025
ing	567	3.198253947097605
ing	643	1.5991269735488025
ing	664	1.5991269735488025
ing	666	1.5991269735488025
ing	691	1.5991269735488025
ing	699	1.5991269735488025
ing	711	1.5991269735488025
ing	715	3.198253947097605
ing	718	1.5991269735488025
ing	753	1.5991269735488025
ing	772	1.5991269735488025
ing	776	1.5991269735488025
ing	794	1.5991269735488025
ing	798	1.5991269735488025
ingest	78	7.236120990574973
ingest	86	2.4120403301916578
ingest	119	4.8240806603833155
ingest	697	2.4120403301916578
inguin	769	2.713070325855639
inguin	1032	8.139210977566917
inhal	38	4.338004563010727
inhal	163	4.338004563010727
inhal	289	4.338004563010727
inhal	341	4.338004563010727
inhal	342	4.338004563010727
inhal	356	2.1690022815053633
inhal	753	2.1690022815053633
inher	628	2.713070325855639
inher	739	2.713070325855639
inherit	622	2.1690022815053633
inherit	623	2.1690022815053633
inherit	719	2.1690022815053633
inherit	866	2.1690022815053633
inherit	875	4.338004563010727
inherit	937	2.1690022815053633
inherit	1027	2.1690022815053633
inhibit	39	1.26591229451342
inhibit	54	2.53182458902684
inhibit	81	1.26591229451342
inhibit	89	1.26591229451342
inhibit	136	3.79773688354026
inhibit	142	1.26591229451342
inhibit	174	3.79773688354026
inhibit	184	1.26591229451342
inhibit	187	1.26591229451342
inhibit	194	1.26591229451342
inhibit	212	2.53182458902684
inhibit	255	8.86138606159394
inhibit	274	1.26591229451342
inhibit	286	1.26591229451342
inhibit	298	5.06364917805368
inhibit	329	1.26591229451342
inhibit	330	1.26591229451342
inhibit	412	1.26591229451342
inhibit	477	1.26591229451342
inhibit	519	5.06364917805368
inhibit	534	1.26591229451342
inhibit	551	1.26591229451342
inhibit	555	1.26591229451342
inhibit	567	1.26591229451342
inhibit	574	1.26591229451342
inhibit	581	1.26591229451342
inhibit	592	1.26591229451342
inhibit	596	1.26591229451342
inhibit	632	2.53182458902684
inhibit	642	2.53182458902684
inhibit	653	1.26591229451342
inhibit	675	1.26591229451342
inhibit	699	1.26591229451342
inhibit	756	5.06364917805368
inhibit	844	1.26591229451342
inhibit	846	2.53182458902684
inhibit	847	1.26591229451342
inhibit	849	1.26591229451342
inhibit	854	2.53182458902684
inhibit	859	1.26591229451342
inhibit	860	5.06364917805368
inhibit	862	1.26591229451342
inhibit	863	1.26591229451342
inhibit	868	2.53182458902684
inhibit	884	1.26591229451342
inhibit	899	3.79773688354026
inhibit	900	2.53182458902684
inhibit	902	3.79773688354026
inhibit	903	2.53182458902684
inhibit	908	1.26591229451342
inhibit	909	3.79773688354026
inhibit	957	1.26591229451342
inhibit	1006	1.26591229451342
inhibit	1011	2.53182458902684
inhibit	1020	1.26591229451342
inhibit	1031	1.26591229451342
inhibitor	44	2.0141003215196203
inhibitor	345	2.0141003215196203
inhibitor	472	2.0141003215196203
inhibitor	476	2.0141003215196203
inhibitor	519	6.04230096455886
inhibitor	570	4.0282006430392405
inhibitor	902	2.0141003215196203
inhibitor	903	2.0141003215196203
inhibitor	1011	4.0282006430392405
inhibitor	1020	6.04230096455886
inhibitori	39	1.9349190754719954
inhibitori	81	1.9349190754719954
inhibitori	174	1.9349190754719954
inhibitori	184	1.9349190754719954
inhibitori	255	1.9349190754719954
inhibitori	302	3.8698381509439908
inhibitori	676	1.9349190754719954
inhibitori	756	1.9349190754719954
inhibitori	868	1.9349190754719954
inhibitori	899	1.9349190754719954
inhibitori	902	1.9349190754719954
inhibitori	1011	1.9349190754719954
initi	15	1.2432483098774765
initi	24	1.2432483098774765
initi	29	6.216241549387382
initi	63	2.486496619754953
initi	67	1.2432483098774765
initi	91	1.2432483098774765
initi	95	1.2432483098774765
initi	107	1.2432483098774765
initi	111	1.2432483098774765
initi	120	1.2432483098774765
initi	149	1.2432483098774765
initi	181	1.2432483098774765
initi	199	1.2432483098774765
initi	204	1.2432483098774765
initi	264	2.486496619754953
initi	324	1.2432483098774765
initi	332	2.486496619754953
initi	336	1.2432483098774765
initi	342	1.2432483098774765
initi	348	2.486496619754953
initi	368	1.2432483098774765
initi	416	3.7297449296324294
initi	419	1.2432483098774765
initi	420	1.2432483098774765
initi	430	1.2432483098774765
initi	431	1.2432483098774765
initi	436	1.2432483098774765
initi	438	2.486496619754953
initi	439	2.486496619754953
initi	443	1.2432483098774765
initi	447	1.2432483098774765
initi	455	1.2432483098774765
initi	466	1.2432483098774765
initi	480	1.2432483098774765
initi	564	1.2432483098774765
initi	608	1.2432483098774765
initi	612	1.2432483098774765
initi	624	1.2432483098774765
initi	625	1.2432483098774765
initi	658	1.2432483098774765
initi	689	1.2432483098774765
initi	691	2.486496619754953
initi	697	1.2432483098774765
initi	733	1.2432483098774765
initi	751	1.2432483098774765
initi	780	1.2432483098774765
initi	795	2.486496619754953
initi	812	1.2432483098774765
initi	826	1.2432483098774765
initi	830	1.2432483098774765
initi	869	1.2432483098774765
initi	905	1.2432483098774765
initi	907	2.486496619754953
initi	914	1.2432483098774765
initi	920	1.2432483098774765
initi	932	3.7297449296324294
initi	938	1.2432483098774765
initi	996	1.2432483098774765
initi	1001	1.2432483098774765
injec	554	2.713070325855639
injec	730	2.713070325855639
inject	5	2.0195578954739557
inject	10	1.0097789477369778
inject	14	2.0195578954739557
inject	37	1.0097789477369778
inject	40	1.0097789477369778
inject	46	1.0097789477369778
inject	47	2.0195578954739557
inject	48	3.0293368432109338
inject	65	2.0195578954739557
inject	81	1.0097789477369778
inject	88	1.0097789477369778
inject	92	1.0097789477369778
inject	142	3.0293368432109338
inject	153	1.0097789477369778
inject	155	3.0293368432109338
inject	173	1.0097789477369778
inject	208	2.0195578954739557
inject	212	3.0293368432109338
inject	223	3.0293368432109338
inject	225	1.0097789477369778
inject	232	1.0097789477369778
inject	234	1.0097789477369778
inject	243	1.0097789477369778
inject	247	1.0097789477369778
inject	248	1.0097789477369778
inject	254	1.0097789477369778
inject	264	1.0097789477369778
inject	265	2.0195578954739557
inject	274	3.0293368432109338
inject	276	1.0097789477369778
inject	289	1.0097789477369778
inject	296	2.0195578954739557
inject	310	5.048894738684889
inject	343	2.0195578954739557
inject	347	11.107568425106756
inject	377	1.0097789477369778
inject	379	2.0195578954739557
inject	383	1.0097789477369778
inject	384	1.0097789477369778
inject	385	2.0195578954739557
inject	386	1.0097789477369778
inject	387	2.0195578954739557
inject	390	4.039115790947911
inject	396	2.0195578954739557
inject	418	1.0097789477369778
inject	424	2.0195578954739557
inject	426	2.0195578954739557
inject	428	1.0097789477369778
inject	434	1.0097789477369778
inject	435	1.0097789477369778
inject	436	2.0195578954739557
inject	465	1.0097789477369778
inject	506	1.0097789477369778
inject	512	1.0097789477369778
inject	522	1.0097789477369778
inject	523	1.0097789477369778
inject	531	1.0097789477369778
inject	542	1.0097789477369778
inject	547	5.048894738684889
inject	554	4.039115790947911
inject	561	2.0195578954739557
inject	569	2.0195578954739557
inject	571	2.0195578954739557
inject	579	1.0097789477369778
inject	580	1.0097789477369778
inject	585	1.0097789477369778
inject	586	1.0097789477369778
inject	588	2.0195578954739557
inject	596	1.0097789477369778
inject	599	2.0195578954739557
inject	649	1.0097789477369778
inject	653	2.0195578954739557
inject	656	1.0097789477369778
inject	666	1.0097789477369778
inject	683	1.0097789477369778
inject	708	1.0097789477369778
inject	721	2.0195578954739557
inject	725	3.0293368432109338
inject	730	2.0195578954739557
inject	745	1.0097789477369778
inject	771	1.0097789477369778
inject	783	1.0097789477369778
inject	829	3.0293368432109338
inject	845	2.0195578954739557
inject	847	1.0097789477369778
inject	851	6.0586736864218675
inject	852	1.0097789477369778
inject	854	2.0195578954739557
inject	857	1.0097789477369778
inject	858	1.0097789477369778
inject	859	2.0195578954739557
inject	863	1.0097789477369778
inject	868	2.0195578954739557
inject	880	4.039115790947911
inject	929	2.0195578954739557
inject	985	1.0097789477369778
inject	987	1.0097789477369778
inject	991	1.0097789477369778
inject	996	1.0097789477369778
inject	1018	2.0195578954739557
inject	1030	2.0195578954739557
injur	9	2.2359490711359764
injur	110	4.471898142271953
injur	408	4.471898142271953
injur	480	2.2359490711359764
injur	809	2.2359490711359764
injur	894	2.2359490711359764
injuri	85	1.9349190754719954
injuri	235	1.9349190754719954
injuri	287	1.9349190754719954
injuri	348	1.9349190754719954
injuri	413	1.9349190754719954
injuri	486	1.9349190754719954
injuri	663	1.9349190754719954
injuri	809	1.9349190754719954
injuri	836	1.9349190754719954
injuri	839	1.9349190754719954
injuri	894	3.8698381509439908
injuri	1031	1.9349190754719954
innat	133	2.4120403301916578
innat	711	2.4120403301916578
innat	812	2.4120403301916578
innat	817	4.8240806603833155
inneffect	548	3.0141003215196203
innerv	358	3.0141003215196203
inocul	71	3.676018124927878
inocul	94	5.514027187391816
inocul	154	11.028054374783633
inocul	275	1.838009062463939
inocul	400	1.838009062463939
inocul	403	1.838009062463939
inocul	529	3.676018124927878
inocul	642	1.838009062463939
inocul	643	1.838009062463939
inocul	644	1.838009062463939
inocul	649	1.838009062463939
inocul	654	3.676018124927878
inocul	658	5.514027187391816
inocul	681	5.514027187391816
inocul	910	1.838009062463939
inocula	154	2.713070325855639
inocula	395	10.852281303422556
inoculum	154	2.713070325855639
inoculum	207	2.713070325855639
inoper	773	2.5369790667999577
inoper	795	2.5369790667999577
inoper	991	2.5369790667999577
inordi	496	3.0141003215196203
inorgan	46	2.0141003215196203
inorgan	76	2.0141003215196203
inorgan	130	2.0141003215196203
inorgan	300	2.0141003215196203
inorgan	528	2.0141003215196203
inorgan	563	2.0141003215196203
inorgan	581	2.0141003215196203
inorgan	845	10.070501607598102
inorgan	862	4.0282006430392405
inorgan	863	2.0141003215196203
inositol	308	3.0141003215196203
inotrop	120	2.713070325855639
inotrop	313	2.713070325855639
input	144	2.713070325855639
input	351	2.713070325855639
inquir	287	3.0141003215196203
inquiri	110	2.5369790667999577
inquiri	608	2.5369790667999577
inquiri	719	2.5369790667999577
inscrib	244	6.0282006430392405
inscript	244	27.126902893676583
insecur	203	2.713070325855639
insecur	413	2.713070325855639
insensit	809	3.0141003215196203
insert	295	4.8240806603833155
insert	723	2.4120403301916578
insert	772	2.4120403301916578
insert	788	4.8240806603833155
insight	102	2.3151303171836015
insight	287	2.3151303171836015
insight	624	2.3151303171836015
insight	628	2.3151303171836015
insight	1020	2.3151303171836015
insignificantli	940	3.0141003215196203
insipidu	587	3.1654731147212662
insipidu	687	4.7482096720819
insipidu	688	4.7482096720819
insipidu	689	3.1654731147212662
insipidu	690	3.1654731147212662
insipidu	691	1.5827365573606331
insipidu	692	4.7482096720819
insipidu	694	3.1654731147212662
insipidu	695	4.7482096720819
insipidu	696	7.913682786803165
insipidu	697	3.1654731147212662
insipidu	698	4.7482096720819
insipidu	699	6.3309462294425325
insipidu	944	3.1654731147212662
insipidu	945	4.7482096720819
insipidu	946	3.1654731147212662
insipidu	947	3.1654731147212662
insipidu	948	3.1654731147212662
insipidu	949	6.3309462294425325
insipidu	950	3.1654731147212662
insipidu	951	3.1654731147212662
insipidu	952	3.1654731147212662
insipidu	953	3.1654731147212662
insipidu	954	3.1654731147212662
insipidu	955	3.1654731147212662
insipidu	957	3.1654731147212662
insipidu	958	3.1654731147212662
insolubl	163	4.630260634367203
insolubl	181	6.945390951550804
insolubl	499	6.945390951550804
insolubl	506	9.260521268734406
insolubl	511	4.630260634367203
inspect	260	2.713070325855639
inspect	661	2.713070325855639
inspector	609	3.0141003215196203
inspir	90	2.5369790667999577
inspir	187	5.073958133599915
inspir	380	5.073958133599915
inspiratori	292	2.713070325855639
inspiratori	293	2.713070325855639
inst	155	2.713070325855639
inst	178	2.713070325855639
instanc	25	1.6338890798080143
instanc	35	1.6338890798080143
instanc	60	1.6338890798080143
instanc	84	1.6338890798080143
instanc	114	1.6338890798080143
instanc	155	1.6338890798080143
instanc	157	1.6338890798080143
instanc	210	1.6338890798080143
instanc	293	1.6338890798080143
instanc	355	1.6338890798080143
instanc	445	1.6338890798080143
instanc	463	1.6338890798080143
instanc	490	4.901667239424043
instanc	499	1.6338890798080143
instanc	575	1.6338890798080143
instanc	581	1.6338890798080143
instanc	715	1.6338890798080143
instanc	726	1.6338890798080143
instanc	772	1.6338890798080143
instanc	797	1.6338890798080143
instanc	800	1.6338890798080143
instanc	813	1.6338890798080143
instanc	905	1.6338890798080143
instanc	917	1.6338890798080143
instantan	118	3.0141003215196203
instil	1001	3.0141003215196203
instinct	792	3.0141003215196203
instinctu	204	6.0282006430392405
institut	17	2.2359490711359764
institut	26	2.2359490711359764
institut	454	4.471898142271953
institut	614	2.2359490711359764
institut	695	2.2359490711359764
institut	812	2.2359490711359764
institution	495	5.426140651711278
institution	907	2.713070325855639
instruct	422	2.4120403301916578
instruct	888	4.8240806603833155
instruct	896	2.4120403301916578
instruct	923	2.4120403301916578
instrument	358	2.4120403301916578
instrument	381	2.4120403301916578
instrument	386	2.4120403301916578
instrument	485	2.4120403301916578
instrus	800	3.0141003215196203
insuffici	41	1.616160312847583
insuffici	112	1.616160312847583
insuffici	115	6.464641251390332
insuffici	122	1.616160312847583
insuffici	193	1.616160312847583
insuffici	242	1.616160312847583
insuffici	243	4.848480938542749
insuffici	260	4.848480938542749
insuffici	298	1.616160312847583
insuffici	309	1.616160312847583
insuffici	323	1.616160312847583
insuffici	326	1.616160312847583
insuffici	331	1.616160312847583
insuffici	415	1.616160312847583
insuffici	468	1.616160312847583
insuffici	524	1.616160312847583
insuffici	620	1.616160312847583
insuffici	673	1.616160312847583
insuffici	690	1.616160312847583
insuffici	694	3.232320625695166
insuffici	769	1.616160312847583
insuffici	833	1.616160312847583
insuffici	884	1.616160312847583
insuffici	934	1.616160312847583
insuffici	1006	1.616160312847583
insuffl	162	5.426140651711278
insuffl	356	2.713070325855639
insul	204	3.0141003215196203
insular	326	3.0141003215196203
insulin	76	3.4261406517112785
insulin	298	3.4261406517112785
insulin	324	5.1392109775669175
insulin	326	15.417632932700753
insulin	329	3.4261406517112785
insulin	332	3.4261406517112785
insulin	567	3.4261406517112785
insulin	568	5.1392109775669175
insulin	571	5.1392109775669175
insulin	574	5.1392109775669175
insulin	577	3.4261406517112785
insulin	595	8.565351629278195
insulin	598	3.4261406517112785
insulin	600	20.55684391026767
insulin	746	1.7130703258556392
insulin	872	1.7130703258556392
insulin	878	1.7130703258556392
insulin	879	3.4261406517112785
insulin	880	1.7130703258556392
insulin	882	6.852281303422557
insult	110	3.0141003215196203
insur	888	3.0141003215196203
intact	3	1.5827365573606331
intact	6	1.5827365573606331
intact	44	1.5827365573606331
intact	117	1.5827365573606331
intact	123	1.5827365573606331
intact	212	3.1654731147212662
intact	282	1.5827365573606331
intact	298	3.1654731147212662
intact	299	1.5827365573606331
intact	314	3.1654731147212662
intact	343	7.913682786803165
intact	380	3.1654731147212662
intact	398	1.5827365573606331
intact	534	1.5827365573606331
intact	558	1.5827365573606331
intact	564	1.5827365573606331
intact	588	1.5827365573606331
intact	591	1.5827365573606331
intact	596	6.3309462294425325
intact	599	1.5827365573606331
intact	675	1.5827365573606331
intact	822	1.5827365573606331
intact	847	1.5827365573606331
intact	859	6.3309462294425325
intact	927	1.5827365573606331
intact	932	1.5827365573606331
intact	942	4.7482096720819
intak	159	1.9727076363613953
intak	305	7.890830545445581
intak	326	1.9727076363613953
intak	548	3.9454152727227907
intak	679	1.9727076363613953
intak	686	1.9727076363613953
intak	687	7.890830545445581
intak	691	3.9454152727227907
intak	695	1.9727076363613953
intak	698	7.890830545445581
intak	930	1.9727076363613953
integr	125	2.0141003215196203
integr	385	2.0141003215196203
integr	474	2.0141003215196203
integr	480	2.0141003215196203
integr	481	2.0141003215196203
integr	510	2.0141003215196203
integr	604	6.04230096455886
integr	795	2.0141003215196203
integr	809	2.0141003215196203
integr	816	2.0141003215196203
integra	543	3.0141003215196203
intellectu	98	3.9454152727227907
intellectu	102	1.9727076363613953
intellectu	349	1.9727076363613953
intellectu	355	1.9727076363613953
intellectu	626	3.9454152727227907
intellectu	715	3.9454152727227907
intellectu	723	1.9727076363613953
intellectu	817	1.9727076363613953
intellectu	822	1.9727076363613953
intellectu	887	1.9727076363613953
intellectu	893	1.9727076363613953
intellig	100	4.0282006430392405
intellig	201	4.0282006430392405
intellig	620	6.04230096455886
intellig	629	4.0282006430392405
intellig	711	2.0141003215196203
intellig	715	2.0141003215196203
intellig	813	2.0141003215196203
intellig	885	2.0141003215196203
intellig	887	2.0141003215196203
intellig	895	2.0141003215196203
intend	251	3.0141003215196203
intens	35	3.2677781596160287
intens	128	1.6338890798080143
intens	154	1.6338890798080143
intens	161	1.6338890798080143
intens	202	3.2677781596160287
intens	206	1.6338890798080143
intens	270	1.6338890798080143
intens	284	1.6338890798080143
intens	344	1.6338890798080143
intens	368	1.6338890798080143
intens	405	1.6338890798080143
intens	443	1.6338890798080143
intens	486	1.6338890798080143
intens	487	1.6338890798080143
intens	496	1.6338890798080143
intens	499	1.6338890798080143
intens	571	1.6338890798080143
intens	669	1.6338890798080143
intens	719	1.6338890798080143
intens	732	1.6338890798080143
intens	769	1.6338890798080143
intens	802	4.901667239424043
intens	820	1.6338890798080143
intens	834	1.6338890798080143
intensif	543	3.0141003215196203
intensiff	243	3.0141003215196203
intent	795	2.713070325855639
intent	891	2.713070325855639
intention	379	3.0141003215196203
inter	275	2.0598578120802955
inter	292	2.0598578120802955
inter	298	2.0598578120802955
inter	438	2.0598578120802955
inter	485	2.0598578120802955
inter	549	2.0598578120802955
inter	834	2.0598578120802955
inter	837	2.0598578120802955
inter	840	2.0598578120802955
interact	77	1.838009062463939
interact	98	1.838009062463939
interact	303	5.514027187391816
interact	477	1.838009062463939
interact	485	1.838009062463939
interact	492	1.838009062463939
interact	498	1.838009062463939
interact	537	1.838009062463939
interact	608	1.838009062463939
interact	618	1.838009062463939
interact	816	1.838009062463939
interact	849	1.838009062463939
interact	868	1.838009062463939
interact	921	1.838009062463939
interact	927	1.838009062463939
interbreed	734	3.0141003215196203
interc	320	3.0141003215196203
intercapillari	466	6.0282006430392405
intercellular	69	2.4120403301916578
intercellular	172	2.4120403301916578
intercellular	748	2.4120403301916578
intercellular	856	2.4120403301916578
interchang	488	3.0141003215196203
intercondylian	834	3.0141003215196203
interconnect	473	3.0141003215196203
intercost	390	3.0141003215196203
interdepend	200	3.0141003215196203
interest	109	4.119715624160591
interest	251	2.0598578120802955
interest	388	2.0598578120802955
interest	399	2.0598578120802955
interest	421	2.0598578120802955
interest	707	2.0598578120802955
interest	722	2.0598578120802955
interest	752	2.0598578120802955
interest	777	2.0598578120802955
interet	832	3.0141003215196203
interf	418	3.0141003215196203
interfac	230	2.713070325855639
interfac	287	5.426140651711278
interfer	54	3.619960677727391
interfer	109	1.8099803388636955
interfer	155	1.8099803388636955
interfer	351	1.8099803388636955
interfer	358	1.8099803388636955
interfer	546	3.619960677727391
interfer	574	1.8099803388636955
interfer	601	1.8099803388636955
interfer	604	1.8099803388636955
interfer	627	1.8099803388636955
interfer	632	1.8099803388636955
interfer	698	1.8099803388636955
interfer	800	1.8099803388636955
interfer	898	1.8099803388636955
interfer	903	1.8099803388636955
interfer	971	1.8099803388636955
interferon	910	18.08460192911772
interior	473	3.0141003215196203
interlinear	834	3.0141003215196203
interlobular	1017	3.0141003215196203
interm	708	3.0141003215196203
intermedi	63	1.838009062463939
intermedi	146	1.838009062463939
intermedi	264	1.838009062463939
intermedi	298	1.838009062463939
intermedi	315	3.676018124927878
intermedi	377	1.838009062463939
intermedi	394	1.838009062463939
intermedi	411	1.838009062463939
intermedi	443	1.838009062463939
intermedi	533	1.838009062463939
intermedi	612	3.676018124927878
intermedi	856	3.676018124927878
intermedi	880	1.838009062463939
intermedi	980	1.838009062463939
intermedi	1009	1.838009062463939
intermediari	845	3.0141003215196203
intermingl	891	3.0141003215196203
intermitt	322	2.2359490711359764
intermitt	566	2.2359490711359764
intermitt	576	2.2359490711359764
intermitt	697	2.2359490711359764
intermitt	945	2.2359490711359764
intermitt	964	2.2359490711359764
intern	15	1.6918810267857012
intern	48	1.6918810267857012
intern	101	3.3837620535714024
intern	237	1.6918810267857012
intern	268	1.6918810267857012
intern	289	1.6918810267857012
intern	292	1.6918810267857012
intern	382	1.6918810267857012
intern	392	1.6918810267857012
intern	409	1.6918810267857012
intern	444	1.6918810267857012
intern	455	3.3837620535714024
intern	651	1.6918810267857012
intern	809	1.6918810267857012
intern	834	1.6918810267857012
intern	894	1.6918810267857012
intern	913	1.6918810267857012
intern	933	1.6918810267857012
intern	964	1.6918810267857012
intern	992	1.6918810267857012
intern	1002	1.6918810267857012
interp	203	3.0141003215196203
interperson	496	3.0141003215196203
interplai	97	3.0141003215196203
interpos	71	3.0141003215196203
interposit	189	3.0141003215196203
interpret	14	1.616160312847583
interpret	15	1.616160312847583
interpret	33	1.616160312847583
interpret	73	1.616160312847583
interpret	201	1.616160312847583
interpret	223	1.616160312847583
interpret	258	1.616160312847583
interpret	265	1.616160312847583
interpret	300	1.616160312847583
interpret	351	1.616160312847583
interpret	355	1.616160312847583
interpret	380	1.616160312847583
interpret	386	1.616160312847583
interpret	462	1.616160312847583
interpret	507	1.616160312847583
interpret	624	3.232320625695166
interpret	628	1.616160312847583
interpret	632	1.616160312847583
interpret	648	1.616160312847583
interpret	711	1.616160312847583
interpret	850	1.616160312847583
interpret	865	1.616160312847583
interpret	897	1.616160312847583
interpret	920	1.616160312847583
interpret	1006	1.616160312847583
interpub	596	6.0282006430392405
interrel	107	6.0282006430392405
interrelationship	24	2.2359490711359764
interrelationship	73	2.2359490711359764
interrelationship	113	4.471898142271953
interrelationship	228	2.2359490711359764
interrelationship	266	2.2359490711359764
interrelationship	332	2.2359490711359764
interrupt	56	5.073958133599915
interrupt	146	5.073958133599915
interrupt	491	2.5369790667999577
intersect	473	3.0141003215196203
interstiti	69	2.0141003215196203
interstiti	71	2.0141003215196203
interstiti	275	2.0141003215196203
interstiti	279	6.04230096455886
interstiti	463	2.0141003215196203
interstiti	524	2.0141003215196203
interstiti	557	2.0141003215196203
interstiti	668	4.0282006430392405
interstiti	672	4.0282006430392405
interstiti	677	2.0141003215196203
interstitium	284	3.0141003215196203
intertrochanter	1021	3.0141003215196203
interv	35	1.6918810267857012
interv	71	1.6918810267857012
interv	108	1.6918810267857012
interv	110	1.6918810267857012
interv	154	1.6918810267857012
interv	190	1.6918810267857012
interv	210	1.6918810267857012
interv	261	1.6918810267857012
interv	324	1.6918810267857012
interv	373	1.6918810267857012
interv	388	1.6918810267857012
interv	435	1.6918810267857012
interv	512	1.6918810267857012
interv	560	1.6918810267857012
interv	561	1.6918810267857012
interv	650	1.6918810267857012
interv	720	1.6918810267857012
interv	857	1.6918810267857012
interv	864	1.6918810267857012
interv	943	1.6918810267857012
interv	945	3.3837620535714024
interven	358	2.713070325855639
interven	457	2.713070325855639
intervent	114	2.3151303171836015
intervent	485	2.3151303171836015
intervent	490	2.3151303171836015
intervent	805	2.3151303171836015
intervent	1019	2.3151303171836015
interventricular	31	7.236120990574973
interventricular	309	4.8240806603833155
interventricular	318	4.8240806603833155
interventricular	387	2.4120403301916578
interview	202	2.5369790667999577
interview	485	5.073958133599915
interview	798	2.5369790667999577
intestin	42	1.9001569692127838
intestin	58	1.9001569692127838
intestin	368	1.9001569692127838
intestin	401	1.9001569692127838
intestin	455	1.9001569692127838
intestin	519	5.700470907638351
intestin	562	3.8003139384255675
intestin	732	1.9001569692127838
intestin	868	5.700470907638351
intestin	880	3.8003139384255675
intestin	982	1.9001569692127838
intestin	989	1.9001569692127838
intestin	1016	1.9001569692127838
inti	581	3.0141003215196203
intim	245	2.3151303171836015
intim	259	2.3151303171836015
intim	658	2.3151303171836015
intim	669	2.3151303171836015
intim	711	2.3151303171836015
intoler	690	3.0141003215196203
intra	277	1.7836514001413464
intra	288	1.7836514001413464
intra	315	1.7836514001413464
intra	317	1.7836514001413464
intra	422	1.7836514001413464
intra	578	1.7836514001413464
intra	707	1.7836514001413464
intra	725	1.7836514001413464
intra	745	1.7836514001413464
intra	824	3.5673028002826928
intra	833	1.7836514001413464
intra	834	1.7836514001413464
intra	992	7.1346056005653855
intra	993	3.5673028002826928
intra	994	8.918257000706731
intra	995	5.350954200424039
intra	1000	5.350954200424039
intraalveolar	286	6.0282006430392405
intracardiac	31	2.5369790667999577
intracardiac	311	2.5369790667999577
intracardiac	317	5.073958133599915
intracellular	78	1.9727076363613953
intracellular	275	1.9727076363613953
intracellular	283	1.9727076363613953
intracellular	437	1.9727076363613953
intracellular	473	1.9727076363613953
intracellular	476	1.9727076363613953
intracellular	600	3.9454152727227907
intracellular	601	1.9727076363613953
intracellular	880	3.9454152727227907
intracellular	913	1.9727076363613953
intracellular	1013	1.9727076363613953
intracellularli	144	2.713070325855639
intracellularli	533	2.713070325855639
intracerebr	724	3.0141003215196203
intracrani	83	1.9727076363613953
intracrani	192	1.9727076363613953
intracrani	293	3.9454152727227907
intracrani	412	1.9727076363613953
intracrani	702	1.9727076363613953
intracrani	712	1.9727076363613953
intracrani	724	3.9454152727227907
intracrani	893	1.9727076363613953
intracrani	933	7.890830545445581
intracrani	964	1.9727076363613953
intracrani	971	1.9727076363613953
intract	999	3.0141003215196203
intracytoplasm	207	6.0282006430392405
intraderm	40	4.8240806603833155
intraderm	154	2.4120403301916578
intraderm	985	4.8240806603833155
intraderm	987	2.4120403301916578
intradur	965	3.0141003215196203
intragastr	268	3.0141003215196203
intrahepat	672	2.4120403301916578
intrahepat	853	2.4120403301916578
intrahepat	994	2.4120403301916578
intrahepat	1016	2.4120403301916578
intralobular	1017	3.0141003215196203
intralumin	92	2.713070325855639
intralumin	788	2.713070325855639
intramedullari	264	3.0141003215196203
intramuscular	343	2.4120403301916578
intramuscular	547	4.8240806603833155
intramuscular	554	2.4120403301916578
intramuscular	866	2.4120403301916578
intramuscularli	37	3.0141003215196203
intranas	275	3.0141003215196203
intranuclear	208	2.4120403301916578
intranuclear	372	4.8240806603833155
intranuclear	541	2.4120403301916578
intranuclear	542	2.4120403301916578
intranucleolar	208	3.0141003215196203
intraocular	730	2.713070325855639
intraocular	883	2.713070325855639
intraor	627	3.0141003215196203
intraperiton	14	2.0598578120802955
intraperiton	44	2.0598578120802955
intraperiton	89	2.0598578120802955
intraperiton	264	2.0598578120802955
intraperiton	377	2.0598578120802955
intraperiton	396	2.0598578120802955
intraperiton	561	6.1795734362408865
intraperiton	656	2.0598578120802955
intraperiton	845	2.0598578120802955
intrarumin	162	9.04230096455886
intrasept	468	3.0141003215196203
intraspeci	637	3.0141003215196203
intraspin	965	6.0282006430392405
intratrach	234	2.713070325855639
intratrach	276	2.713070325855639
intrauterin	3	2.1690022815053633
intrauterin	4	2.1690022815053633
intrauterin	326	2.1690022815053633
intrauterin	330	2.1690022815053633
intrauterin	758	2.1690022815053633
intrauterin	812	2.1690022815053633
intrauterin	1017	2.1690022815053633
intravalvular	315	3.0141003215196203
intravascular	246	2.5369790667999577
